Index,Family,Weight,Gate,Criterion,Verifier Type,Criterion Type,Is Primary Objective,Tags,Criteria Explanation,Reference Artifacts
11,determination,6,-,"States, on the PTO liability page, a balance of 60.00 hours for Marisela Thornbury, TRT-0018.",App DB Programatic,Expert Assessment,Yes,Final Response,"The archive dates Thornbury's service from 08/09/2021 and her capped opening is 40.00 hours. She reaches five years on 08/09/2026 inside the fourth posted period, so the cutover memo accrues three periods of 4.6154 hours and one of 6.1538.",/HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/Payroll/2026-06-25_Payroll_Procedures_Memo.docx; bamboohr/EmployeePolicy.csv
12,determination,7,-,"States, on the PTO liability page, an hourly rate of $56.7308 for Yolanda Featherstone, TRT-0088.",App DB Programatic,Expert Assessment,Yes,Final Response,"The signed promotion approval sets Featherstone's salary at $118,000.00 from 06/16/2026 and the handbook's 3.2 puts the signed document over the record. BambooHR carries $104,000.00. $118,000.00 over 2,080 is $56.7308.",/HR/Comp/Promotions/2026-06-10_Promotion_Approval_TRT-0088.docx; /HR/Policies/Employee_Handbook_v3.pdf; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; bamboohr/Employee.csv
13,determination,6,-,"States, on the PTO liability page, an hourly rate of $71.2500 for Belaviv Luk, TRT-0117.",App DB Programatic,Expert Assessment,Yes,Final Response,"The signed amendment sets Luk's salary at $148,200.00 from 05/16/2026 and the archive recorded it. BambooHR carries the loaded $138,000.00, and $148,200.00 over 2,080 is $71.2500.",/HR/Comp/Amendments/2026-05-12_Comp_Amendment_TRT-0117.pdf; /HR/Policies/Employee_Handbook_v3.pdf; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; bamboohr/Employee.csv
14,determination,3,-,"States, on the PTO liability page, an hourly rate of $29.3269 for Delphine Marchetti, TRT-0096.",App DB Programatic,Expert Assessment,Yes,Final Response,"Marchetti's offer letter carries the Support Specialist step on each anniversary and the handbook's 5.4 sets it at $3,000.00. Her anniversary fell 08/17/2026, so the rate on file is $61,000.00, $29.3269 an hour.",/HR/People/Offer_Letters/Historical_Offer_Letters_2020-2026.pdf; /HR/Policies/Employee_Handbook_v3.pdf; /Wiki/Compensation_Authority.md; bamboohr/Employee.csv
15,determination,4,-,"States, on the PTO liability page, a balance of 29.60 hours for Beatriz Quintanilla, TRT-0141.",App DB Programatic,Expert Assessment,Yes,Final Response,The schedule change form moves Quintanilla from 25 to 32 hours a week on 08/10/2026 and the handbook's 2.2 accrues part-time hours pro-rata under 30. Three periods add 1.9231 hours and the fourth 3.0769 to 20.75.,/HR/Benefits/2026-08-10_Schedule_Change_TRT-0141.pdf; /HR/Policies/Employee_Handbook_v3.pdf; /HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; /HR/Data/2026-08-31_Master_Employee_Roster.xlsx
16,determination,4,-,"States, on the PTO liability page, no contractor row, CTR-2001 to CTR-2004.",App DB Programatic,Objective Compliance,No,Final Response,BambooHR carries CTR-2001 to CTR-2004 as active employees and the roster carries no contractor. The handbook bars contractors from paid time off.,pto_liability_request.pdf; /HR/Data/2026-08-31_Master_Employee_Roster.xlsx; /HR/Policies/Employee_Handbook_v3.pdf; bamboohr/Employee.csv
17,determination,1,-,"States, on the PTO liability page, no row for Piper Athanasoulis, TRT-0037.",App DB Programatic,Objective Compliance,No,Final Response,"Athanasoulis ended 03/20/2026 on the archive and the crosswalk marks TRT-0037 Terminated, while BambooHR still reads Active. The cutover memo excludes employment ended by 08/31/2026.",pto_liability_request.pdf; /HR/Data/2026-08-28_Employee_ID_Crosswalk.xlsx; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; bamboohr/Employee.csv
18,determination,1,-,"States, on the PTO liability page, no row for Halston Perevalov, TRT-0049.",App DB Programatic,Objective Compliance,No,Final Response,"Perevalov ended 05/08/2026 on the archive and the crosswalk marks TRT-0049 Terminated, while BambooHR still reads Active. The cutover memo excludes employment ended by 08/31/2026.",pto_liability_request.pdf; /HR/Data/2026-08-28_Employee_ID_Crosswalk.xlsx; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; bamboohr/Employee.csv
19,determination,1,-,"States, on the PTO liability page, no row for Marguerite Delacroix-Hahn, TRT-0064.",App DB Programatic,Objective Compliance,No,Final Response,"Delacroix-Hahn ended 06/15/2026 on the archive and the crosswalk marks TRT-0064 Terminated, while BambooHR still reads Active. The cutover memo excludes employment ended by 08/31/2026.",pto_liability_request.pdf; /HR/Data/2026-08-28_Employee_ID_Crosswalk.xlsx; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; bamboohr/Employee.csv
20,determination,1,-,"States, on the PTO liability page, no row for Grayson Oshimoto, TRT-0006.",App DB Programatic,Objective Compliance,No,Final Response,Oshimoto ended 07/25/2026 in BambooHR and on the archive and the crosswalk marks TRT-0006 Terminated. The cutover memo excludes employment ended by 08/31/2026.,pto_liability_request.pdf; /HR/Data/2026-08-28_Employee_ID_Crosswalk.xlsx; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; bamboohr/Employee.csv
21,determination,2,-,"States, on the PTO liability page, a balance of 6.15 hours for Simone Okonkwo, TRT-0153.",App DB Programatic,Expert Assessment,Yes,Final Response,"Okonkwo started 07/22/2026 on the roster and the crosswalk marks TRT-0153 Never Loaded. The cutover memo accrues each posted period at the 80-hour tier, 3.0769 hours in each of the two periods since the start.",/HR/Data/2026-08-31_Master_Employee_Roster.xlsx; /HR/Data/2026-08-28_Employee_ID_Crosswalk.xlsx; /Recruiting/Offers/2026-07-02_Offer_TRT-0153_SIGNED.pdf; /HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; greenhouse/candidates.csv
22,determination,2,-,"States, on the PTO liability page, a balance of 3.08 hours for Rafael Ibarra, TRT-0155.",App DB Programatic,Expert Assessment,Yes,Final Response,"Ibarra started 08/03/2026 on the roster and the crosswalk marks TRT-0155 Never Loaded. The cutover memo accrues each posted period at the 80-hour tier, 3.0769 hours in the one period since the start.",/HR/Data/2026-08-31_Master_Employee_Roster.xlsx; /HR/Data/2026-08-28_Employee_ID_Crosswalk.xlsx; /HR/People/Offer_Letters/Historical_Offer_Letters_2020-2026.pdf; /HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; greenhouse/candidates.csv
23,determination,3,-,"States, on the PTO liability page, a balance of 62.62 hours for Sora Jackson, TRT-0002.",App DB Programatic,Objective Compliance,No,Final Response,"The procedures memo posts four pay dates by 08/31/2026 and the fifth pays 09/04/2026. Jackson opens at 38.00 hours in the archive and adds 6.1538 in each of four periods at the 160-hour tier, 62.62 hours.",/HR/Payroll/2026-06-25_Payroll_Procedures_Memo.docx; /HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx
24,determination,2,-,"States, on the PTO liability page, a balance of 22.87 hours for Michael Labeson, TRT-0001.",App DB Programatic,Objective Compliance,No,Final Response,"BambooHR holds Labeson's approved request of 40.00 hours from 07/06/2026 to 07/10/2026. The archive opens him at 38.25 hours and four periods at the 160-hour tier add 24.62, so he holds 22.87.",/HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; bamboohr/TimeOffRequest.csv
25,bamboohr,5,-,"States, in BambooHR, a PTO policy matching the schedule's tier for each of the 50 employees on the schedule other than TRT-0153 and TRT-0155.",App DB Programatic,Expert Assessment,Yes,Final Response,"Each PTO policy in BambooHR is asked by the request to be the schedule's. Six loaded records carry the 80-hour policy from the loaded 07/01/2026 date, and the archive's dates put five at 120 hours and TRT-0071 at 160.",pto_liability_request.pdf; /HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; bamboohr/EmployeePolicy.csv; bamboohr/TimeOffPolicy.csv
26,bamboohr,5,-,"States, in BambooHR, a PTO balance equal to the schedule's 08/31/2026 balance for each of the 50 employees on the schedule other than TRT-0153 and TRT-0155.",App DB Programatic,Expert Assessment,Yes,Final Response,"BambooHR carries the loaded balances, uncapped and at the loaded tiers. The request asks that each PTO balance in BambooHR be the schedule's, so all 50 loaded balances read the schedule's 08/31/2026 figures.",pto_liability_request.pdf; /HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; bamboohr/TimeOffBalance.csv
27,bamboohr,1,-,"States, in BambooHR, a PTO balance of 6.15 hours for Simone Okonkwo, TRT-0153.",App DB Programatic,Objective Compliance,No,Final Response,"No BambooHR row exists for Okonkwo and the crosswalk marks TRT-0153 Never Loaded. The request asks for the PTO balance in BambooHR for every employee on the schedule, so a row carrying 6.15 hours is created.",pto_liability_request.pdf; /HR/Data/2026-08-31_Master_Employee_Roster.xlsx; /HR/Data/2026-08-28_Employee_ID_Crosswalk.xlsx; bamboohr/TimeOffBalance.csv
28,bamboohr,1,-,"States, in BambooHR, a PTO balance of 3.08 hours for Rafael Ibarra, TRT-0155.",App DB Programatic,Objective Compliance,No,Final Response,"Ibarra has no BambooHR row and the crosswalk marks TRT-0155 Never Loaded. The request asks for the PTO balance in BambooHR for every employee on the schedule, so a row carrying 3.08 hours is created.",pto_liability_request.pdf; /HR/Data/2026-08-31_Master_Employee_Roster.xlsx; /HR/Data/2026-08-28_Employee_ID_Crosswalk.xlsx; bamboohr/TimeOffBalance.csv
